case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,2,22,screened_violation,0.7662833478867697,475.16484554940206,0.0,0,99.9519006817431,475.16484554940206
case_b_ac_uc_benders,2,23,screened_violation,0.7653672600200707,488.7060036280194,0.0,0,94.95876026672218,488.7060036280194
case_b_ac_uc_benders,2,24,screened_violation,0.7654276878373594,491.0896400858774,0.0,0,99.9519006817431,491.0896400858774
case_b_ac_uc_benders,3,1,screened_violation,0.7649039295772582,397.47567658895446,0.0,0,47.02360839306529,397.47567658895446
case_b_ac_uc_benders,3,2,screened_violation,0.7650894850202121,392.3375159454974,0.0,0,52.68533740552077,392.3375159454974
case_b_ac_uc_benders,3,3,screened_violation,0.7653004759330884,351.03862842917,0.0,0,49.65772273117347,351.03862842917
case_b_ac_uc_benders,3,4,screened_violation,0.7649387724120515,319.4130194140073,0.0,0,50.99607397157435,319.4130194140073
case_b_ac_uc_benders,3,5,screened_violation,0.7653493601169998,328.73145869039587,0.0,0,50.542697088660006,328.73145869039587
case_b_ac_uc_benders,3,6,screened_violation,0.7654918987674364,333.78667721837513,0.0,0,50.688418828063355,333.78667721837513
case_b_ac_uc_benders,3,7,screened_violation,0.7653650884943204,344.139997450463,0.0,0,51.19894393649964,344.139997450463
case_b_ac_uc_benders,3,8,screened_violation,0.765187201732715,360.7858709533554,0.0,0,51.84552584271748,360.7858709533554
case_b_ac_uc_benders,3,9,screened_violation,0.7649908693405791,390.0477898972862,0.0,0,53.22411040782857,390.0477898972862
case_b_ac_uc_benders,3,10,screened_violation,0.7650819794633321,400.9561211397611,0.0,0,55.176962994951516,400.9561211397611
case_b_ac_uc_benders,3,11,screened_violation,0.7983697349565375,412.8718281087709,0.0,0,58.62970727497751,412.8718281087709
case_b_ac_uc_benders,3,12,screened_violation,0.7648954326739386,407.77969207993317,0.0,0,47.019856890263604,407.77969207993317
case_b_ac_uc_benders,3,13,screened_violation,0.8486179844499304,453.26949710353364,0.0,0,59.65313159475653,453.26949710353364
case_b_ac_uc_benders,3,14,screened_violation,0.7649785328843564,432.83669567242305,0.0,0,53.56403280318586,432.83669567242305
case_b_ac_uc_benders,3,15,screened_violation,0.7649687088206747,434.8972600930722,0.0,0,53.564032803185746,434.8972600930722
case_b_ac_uc_benders,3,16,screened_violation,0.765189512122447,469.0174110229491,0.0,0,95.67210883271858,469.0174110229491
case_b_ac_uc_benders,3,17,screened_violation,0.7654432814597385,500.8528422571289,0.0,0,94.2453977167132,500.8528422571289
case_b_ac_uc_benders,3,18,screened_violation,0.7660925114006432,495.2501225466806,0.0,0,92.10522721314743,495.2501225466806
case_b_ac_uc_benders,3,19,screened_violation,0.7666241048153779,525.7542172396711,0.0,0,99.95190068174303,525.7542172396711
case_b_ac_uc_benders,3,20,screened_violation,0.7685954409108717,535.1849703183884,0.0,0,99.95190068174311,535.1849703183884
case_b_ac_uc_benders,3,21,screened_violation,0.7657203795304781,518.7158138629112,0.0,0,99.9519006817431,518.7158138629112
case_b_ac_uc_benders,3,22,screened_violation,0.7663610199784898,474.3513742731424,0.0,0,93.53202128774431,474.3513742731424
case_b_ac_uc_benders,3,23,screened_violation,0.7653297618060151,486.58853850500464,0.0,0,94.95876026672218,486.58853850500464
case_b_ac_uc_benders,3,24,screened_violation,0.7653575917159401,491.33372933841963,0.0,0,94.2453977167132,491.33372933841963
case_b_ac_uc_benders,4,1,screened_violation,0.76489588992888,402.0051641011238,0.0,0,46.31051388561932,402.0051641011238
case_b_ac_uc_benders,4,2,screened_violation,0.7649600114806958,382.05330656842267,0.0,0,52.99013979019636,382.05330656842267
case_b_ac_uc_benders,4,3,screened_violation,0.7651757742826817,346.2697797668495,0.0,0,49.575112126543736,346.2697797668495
case_b_ac_uc_benders,4,4,screened_violation,0.7649123332829504,321.02660859328347,0.0,0,49.846501825764165,321.02660859328347
case_b_ac_uc_benders,4,5,screened_violation,0.7648956373469673,337.2856630843689,0.0,0,49.149792969303995,337.2856630843689
case_b_ac_uc_benders,4,6,screened_violation,0.7652912700590946,334.1885449440968,0.0,0,50.02760457160023,334.1885449440968
case_b_ac_uc_benders,4,7,screened_violation,0.7652907558145898,344.7269587039957,0.0,0,50.43926318064043,344.7269587039957
case_b_ac_uc_benders,4,8,screened_violation,0.7649687511354273,368.1208463932766,0.0,0,51.36187223097942,368.1208463932766
case_b_ac_uc_benders,4,9,screened_violation,0.7650519710802541,379.51960321567157,0.0,0,53.35596611232136,379.51960321567157
case_b_ac_uc_benders,4,10,screened_violation,0.7649769595815883,391.3227094195191,0.0,0,55.331077202780946,391.3227094195191
case_b_ac_uc_benders,4,11,screened_violation,0.7968336589574108,412.7885927434723,0.0,0,58.37144968040705,412.7885927434723
case_b_ac_uc_benders,4,12,screened_violation,0.7648961852675029,418.2025717717754,0.0,0,50.09875507401539,418.2025717717754
case_b_ac_uc_benders,4,13,screened_violation,0.7649142629974222,440.47280975687664,0.0,0,51.61079690404687,440.47280975687664
case_b_ac_uc_benders,4,14,screened_violation,0.7649957723130001,430.2470643183477,0.0,0,53.564032803185775,430.2470643183477
case_b_ac_uc_benders,4,15,screened_violation,0.7650168536640649,435.2186202786586,0.0,0,53.564032803185775,435.2186202786586
case_b_ac_uc_benders,4,16,screened_violation,0.7652683051333611,475.88366693285764,0.0,0,99.95190068174311,475.88366693285764
case_b_ac_uc_benders,4,17,screened_violation,0.7654020101285823,498.15591857928285,0.0,0,94.2453977167132,498.15591857928285
case_b_ac_uc_benders,4,18,screened_violation,0.7660052316271049,496.0059723020418,0.0,0,92.10522721314743,496.0059723020418
case_b_ac_uc_benders,4,19,screened_violation,0.7663067280774385,526.1262972571063,0.0,0,99.95190068174311,526.1262972571063
case_b_ac_uc_benders,4,20,screened_violation,0.7686914449063806,535.6232505508491,0.0,0,99.95190068174311,535.6232505508491
case_b_ac_uc_benders,4,21,screened_violation,0.7656864635173406,518.4682854856086,0.0,0,99.95190068174311,518.4682854856086
case_b_ac_uc_benders,4,22,screened_violation,0.766191280813473,477.77589408895597,0.0,0,93.53202128774429,477.77589408895597
case_b_ac_uc_benders,4,23,screened_violation,0.765409814858458,491.7626831709555,0.0,0,94.95876026672215,491.7626831709555
case_b_ac_uc_benders,4,24,screened_violation,0.7654140564151817,492.162163012072,0.0,0,99.95190068174311,492.162163012072
case_b_ac_uc_benders,5,1,screened_violation,0.7649017465490147,390.75801343028417,0.0,0,43.31730499145601,390.75801343028417
case_b_ac_uc_benders,5,2,screened_violation,0.7649053813537989,390.9510724834036,0.0,0,52.3453293985588,390.9510724834036
case_b_ac_uc_benders,5,3,screened_violation,0.7650466835119119,350.1590500761361,0.0,0,47.88964813147268,350.1590500761361
case_b_ac_uc_benders,5,4,screened_violation,0.7651743036772132,320.70825315379864,0.0,0,48.61959153266031,320.70825315379864
case_b_ac_uc_benders,5,5,screened_violation,0.7652678272519324,331.84864064228424,0.0,0,48.43800557664337,331.84864064228424
case_b_ac_uc_benders,5,6,screened_violation,0.7649318030220229,350.2863364989213,0.0,0,46.65890945790455,350.2863364989213
case_b_ac_uc_benders,5,7,screened_violation,0.7651145948463522,355.9855327820863,0.0,0,47.649945473819535,355.9855327820863
case_b_ac_uc_benders,5,8,screened_violation,0.7649702309412305,368.86194155055347,0.0,0,50.77986656253948,368.86194155055347
case_b_ac_uc_benders,5,9,screened_violation,0.7649205588341488,384.93241837762724,0.0,0,52.61041310074306,384.93241837762724
case_b_ac_uc_benders,5,10,screened_violation,0.7648997985368169,401.04673136681777,0.0,0,54.53144764526325,401.04673136681777
case_b_ac_uc_benders,5,11,screened_violation,0.7649009400756199,402.79483254208077,0.0,0,44.76420390540714,402.79483254208077
case_b_ac_uc_benders,5,12,screened_violation,0.7649062770346973,396.3755267558828,0.0,0,43.78779404887748,396.3755267558828
case_b_ac_uc_benders,5,13,screened_violation,0.7649831207261286,425.81393135601513,0.0,0,42.80285398716993,425.81393135601513
case_b_ac_uc_benders,5,14,screened_violation,0.7651797070985822,450.2198822231993,0.0,0,53.564032803185775,450.2198822231993
case_b_ac_uc_benders,5,15,screened_violation,0.765143347177343,449.14944073574776,0.0,0,53.564032803185746,449.14944073574776
case_b_ac_uc_benders,5,16,screened_violation,0.765445559012278,488.65129243228154,0.0,0,99.9519006817431,488.65129243228154
case_b_ac_uc_benders,5,17,screened_violation,0.765671259186206,511.002263966747,0.0,0,94.2453977167132,511.002263966747
case_b_ac_uc_benders,5,18,screened_violation,0.7656971578003322,513.5122607773266,0.0,0,92.10522721314743,513.5122607773266
case_b_ac_uc_benders,5,19,screened_violation,0.7684676464443783,533.796951331237,0.0,0,99.95190068174311,533.796951331237
case_b_ac_uc_benders,5,20,screened_violation,0.7730819122308503,544.881603429961,0.0,0,99.9519006817431,544.881603429961
case_b_ac_uc_benders,5,21,screened_violation,0.7663598552877033,526.8822342332925,0.0,0,99.9519006817431,526.8822342332925
case_b_ac_uc_benders,5,22,screened_violation,0.7659136376603328,491.8238347342555,0.0,0,93.53202128774429,491.8238347342555
case_b_ac_uc_benders,5,23,screened_violation,0.7655268998202587,496.3283521219953,0.0,0,99.9519006817431,496.3283521219953
case_b_ac_uc_benders,5,24,screened_violation,0.7656103851876992,507.58534064610404,0.0,0,99.95190068174311,507.58534064610404
case_b_ac_uc_benders,6,1,screened_violation,0.7942128054066018,420.482776611717,0.0,0,57.88120594692242,420.482776611717
case_b_ac_uc_benders,6,2,screened_violation,0.7650733181607166,385.11232443447966,0.0,0,53.06440916982156,385.11232443447966
case_b_ac_uc_benders,6,3,screened_violation,0.7654271446934899,343.8170948709903,0.0,0,51.3347158694734,343.8170948709903
case_b_ac_uc_benders,6,4,screened_violation,0.7649615305737143,316.1482427237131,0.0,0,52.090830576320464,316.1482427237131
case_b_ac_uc_benders,6,5,screened_violation,0.7650766149442916,328.3739190481549,0.0,0,51.50598852588512,328.3739190481549
case_b_ac_uc_benders,6,6,screened_violation,0.7649831257438677,333.6785800639413,0.0,0,51.29384088815041,333.6785800639413
case_b_ac_uc_benders,6,7,screened_violation,0.764895714084048,349.4973804604596,0.0,0,50.43637571447342,349.4973804604596
case_b_ac_uc_benders,6,8,screened_violation,0.7654233970946507,359.9379666181454,0.0,0,53.06207993577138,359.9379666181454
case_b_ac_uc_benders,6,9,screened_violation,0.7649665532759968,378.63459067647443,0.0,0,53.650652496126995,378.63459067647443
case_b_ac_uc_benders,6,10,screened_violation,0.7650479800308858,384.69142174937645,0.0,0,55.88614776841294,384.69142174937645
case_b_ac_uc_benders,6,11,screened_violation,0.7997616907365739,406.4640913952752,0.0,0,58.84952636867851,406.4640913952752
case_b_ac_uc_benders,6,12,screened_violation,0.9161072384736713,433.7145293794779,0.0,0,61.69729816288999,433.7145293794779
case_b_ac_uc_benders,6,13,screened_violation,0.9971796951805345,452.3180424917311,0.0,0,63.27628659048868,452.3180424917311
case_b_ac_uc_benders,6,14,screened_violation,0.7649420361034913,440.6566691988851,0.0,0,46.25898032230952,440.6566691988851
case_b_ac_uc_benders,6,15,screened_violation,0.7649604869129689,432.14624086179623,0.0,0,44.48400430936712,432.14624086179623
case_b_ac_uc_benders,6,16,screened_violation,0.7651209833194343,462.9610063059887,0.0,0,95.67210883271848,462.9610063059887
case_b_ac_uc_benders,6,17,screened_violation,0.7653372655759085,488.6481148276091,0.0,0,94.2453977167132,488.6481148276091
case_b_ac_uc_benders,6,18,screened_violation,0.7660187001514487,488.71065136891417,0.0,0,92.10522721314743,488.71065136891417
case_b_ac_uc_benders,6,19,screened_violation,0.7656637152474559,524.1241391490313,0.0,0,99.95190068174311,524.1241391490313
case_b_ac_uc_benders,6,20,screened_violation,0.7667475860031345,531.6540211725966,0.0,0,99.95190068174311,531.6540211725966
case_b_ac_uc_benders,6,21,screened_violation,0.7657637633019476,510.7431577755061,0.0,0,90.67837888339356,510.7431577755061
case_b_ac_uc_benders,6,22,screened_violation,0.7664508203932314,465.62857066601407,0.0,0,93.53202128774429,465.62857066601407
case_b_ac_uc_benders,6,23,screened_violation,0.7652839753927765,477.9018936448646,0.0,0,94.95876026672227,477.9018936448646
case_b_ac_uc_benders,6,24,screened_violation,0.7653700012634772,485.94923811932364,0.0,0,94.2453977167132,485.94923811932364
case_b_ac_uc_benders,7,1,screened_violation,0.7648968229443085,394.6340208833684,0.0,0,44.56838684791698,394.6340208833684
case_b_ac_uc_benders,7,2,screened_violation,0.7649235029871875,387.5006550247382,0.0,0,52.62267024296536,387.5006550247382
case_b_ac_uc_benders,7,3,screened_violation,0.76510613180767,348.3734973323215,0.0,0,48.88433594680511,348.3734973323215
case_b_ac_uc_benders,7,4,screened_violation,0.7652069741145624,319.79789493325654,0.0,0,49.424073675602486,319.79789493325654
case_b_ac_uc_benders,7,5,screened_violation,0.7653588491613732,330.51903509728436,0.0,0,49.30029220296842,330.51903509728436
case_b_ac_uc_benders,7,6,screened_violation,0.7653607154302335,334.80997361709757,0.0,0,49.84840502196188,334.80997361709757
case_b_ac_uc_benders,7,7,screened_violation,0.7649476774153641,367.09433255125396,0.0,0,47.55331736680568,367.09433255125396
case_b_ac_uc_benders,7,8,screened_violation,0.7650003812075283,367.9669799843212,0.0,0,50.97419097805745,367.9669799843212
case_b_ac_uc_benders,7,9,screened_violation,0.7649949288510243,378.51398389386776,0.0,0,53.25320930321572,378.51398389386776
case_b_ac_uc_benders,7,10,screened_violation,0.7649993036421847,403.5165698053256,0.0,0,54.6835266240796,403.5165698053256
case_b_ac_uc_benders,7,11,screened_violation,0.7648979025176459,409.56360326208363,0.0,0,50.94792770879035,409.56360326208363
case_b_ac_uc_benders,7,12,screened_violation,0.7648960467981851,401.9734420455066,0.0,0,45.93567817009289,401.9734420455066
case_b_ac_uc_benders,7,13,screened_violation,0.7649481750888185,420.1418087235878,0.0,0,43.306666247859425,420.1418087235878
case_b_ac_uc_benders,7,14,screened_violation,0.7650553923156167,443.1498528057211,0.0,0,53.564032803185775,443.1498528057211
case_b_ac_uc_benders,7,15,screened_violation,0.7651073552710841,446.5413651547744,0.0,0,53.564032803185775,446.5413651547744
case_b_ac_uc_benders,7,16,screened_violation,0.7653014863848853,479.5578771195805,0.0,0,95.67210883271848,479.5578771195805
case_b_ac_uc_benders,7,17,screened_violation,0.7655227132655682,506.49480425008386,0.0,0,94.2453977167132,506.49480425008386
case_b_ac_uc_benders,7,18,screened_violation,0.7657860638580019,510.3616612755362,0.0,0,92.10522721314743,510.3616612755362
case_b_ac_uc_benders,7,19,screened_violation,0.7677121074997331,529.6953509194025,0.0,0,99.95190068174311,529.6953509194025
case_b_ac_uc_benders,7,20,screened_violation,0.772947969140489,542.5709787762155,0.0,0,99.95190068174311,542.5709787762155
case_b_ac_uc_benders,7,21,screened_violation,0.7664575772384978,524.5506563876952,0.0,0,99.95190068174303,524.5506563876952
case_b_ac_uc_benders,7,22,screened_violation,0.7660484775905729,487.184830234759,0.0,0,93.5320212877442,487.184830234759
case_b_ac_uc_benders,7,23,screened_violation,0.7654336353094777,497.82041362232593,0.0,0,94.95876026672227,497.82041362232593
case_b_ac_uc_benders,7,24,screened_violation,0.7655305359022577,505.64500803224564,0.0,0,99.95190068174311,505.64500803224564
case_b_ac_uc_benders,8,1,screened_violation,0.7649026714456113,414.67789307835244,0.0,0,54.98933955995837,414.67789307835244
case_b_ac_uc_benders,8,2,screened_violation,0.764984059135827,379.6393378816616,0.0,0,53.17556469843711,379.6393378816616
case_b_ac_uc_benders,8,3,screened_violation,0.7653548907244385,344.19145331985357,0.0,0,51.038538887198136,344.19145331985357
case_b_ac_uc_benders,8,4,screened_violation,0.7649340939401554,318.9805079470293,0.0,0,50.85277990314586,318.9805079470293
case_b_ac_uc_benders,8,5,screened_violation,0.7650806590630168,328.3721082792251,0.0,0,51.447255802186795,328.3721082792251
case_b_ac_uc_benders,8,6,screened_violation,0.764895722251481,342.1253821693081,0.0,0,49.73633209012637,342.1253821693081
case_b_ac_uc_benders,8,7,screened_violation,0.7654898030432946,343.522628739916,0.0,0,52.08182492851367,343.522628739916
case_b_ac_uc_benders,8,8,screened_violation,0.7652242618643754,360.4689892301563,0.0,0,51.96441055853307,360.4689892301563
case_b_ac_uc_benders,8,9,screened_violation,0.7649483550756031,378.40047587903223,0.0,0,53.81866812259857,378.40047587903223
case_b_ac_uc_benders,8,10,screened_violation,0.7651225849334651,384.5288324920478,0.0,0,56.248625194724205,384.5288324920478
case_b_ac_uc_benders,8,11,screened_violation,0.8002519569720761,408.95238342908004,0.0,0,58.92415888325382,408.95238342908004
case_b_ac_uc_benders,8,12,screened_violation,0.8966554159530631,434.8526714723561,0.0,0,61.08866749793014,434.8526714723561
case_b_ac_uc_benders,8,13,screened_violation,0.9964576828317888,452.79879043181876,0.0,0,63.17732780351816,452.79879043181876
case_b_ac_uc_benders,8,14,screened_violation,0.7649347612817223,429.23891925233204,0.0,0,45.534866714306986,429.23891925233204
case_b_ac_uc_benders,8,15,screened_violation,0.764968416537215,428.5018168242844,0.0,0,53.45792443742492,428.5018168242844
case_b_ac_uc_benders,8,16,screened_violation,0.7651744775045017,468.98239357106957,0.0,0,95.67210883271858,468.98239357106957
case_b_ac_uc_benders,8,17,screened_violation,0.7653149128412906,489.08699622295177,0.0,0,94.2453977167132,489.08699622295177
case_b_ac_uc_benders,8,18,screened_violation,0.7660742891296195,492.4109349765778,0.0,0,92.10522721314743,492.4109349765778
case_b_ac_uc_benders,8,19,screened_violation,0.7657708605380549,522.4472418600777,0.0,0,95.83471211586107,522.4472418600777
case_b_ac_uc_benders,8,20,screened_violation,0.7679063540663265,532.5155317590463,0.0,0,99.95190068174311,532.5155317590463
case_b_ac_uc_benders,8,21,screened_violation,0.7658256542004551,513.3021095255764,0.0,0,90.67837888339359,513.3021095255764
case_b_ac_uc_benders,8,22,screened_violation,0.7663864815846182,471.5011173617194,0.0,0,93.5320212877444,471.5011173617194
case_b_ac_uc_benders,8,23,screened_violation,0.7651504625575853,470.1011058812899,0.0,0,99.9519006817431,470.1011058812899
case_b_ac_uc_benders,8,24,screened_violation,0.7652463073802664,480.7005306897589,0.0,0,94.2453977167132,480.7005306897589
case_b_ac_uc_benders,9,1,screened_violation,0.7649042338746881,404.92758537742344,0.0,0,44.619467123857206,404.92758537742344
case_b_ac_uc_benders,9,2,screened_violation,0.7649145015666932,386.29887200277676,0.0,0,52.523409918605445,386.29887200277676
case_b_ac_uc_benders,9,3,screened_violation,0.7649761071271541,366.1232659868084,0.0,0,47.34502522758189,366.1232659868084
case_b_ac_uc_benders,9,4,screened_violation,0.7648970703411919,322.7554089382776,0.0,0,48.556671620237125,322.7554089382776
case_b_ac_uc_benders,9,5,screened_violation,0.7648996759293709,341.4384515703256,0.0,0,47.93713722786943,341.4384515703256
case_b_ac_uc_benders,9,6,screened_violation,0.7649124891153178,346.1458678551521,0.0,0,47.58005862611181,346.1458678551521
case_b_ac_uc_benders,9,7,screened_violation,0.7649462486258471,358.6806834765518,0.0,0,47.61575965931739,358.6806834765518
case_b_ac_uc_benders,9,8,screened_violation,0.7650713920875774,382.56913801726756,0.0,0,50.462935486341564,382.56913801726756
case_b_ac_uc_benders,9,9,screened_violation,0.7649322781975911,383.24259606931025,0.0,0,52.748716441613134,383.24259606931025
case_b_ac_uc_benders,9,10,screened_violation,0.7649023729327382,396.73822783127315,0.0,0,54.63383104812046,396.73822783127315
case_b_ac_uc_benders,9,11,screened_violation,0.7925161467862551,421.1216950429914,0.0,0,57.51704887109381,421.1216950429914
case_b_ac_uc_benders,9,12,screened_violation,0.7649375124492508,418.3868209480356,0.0,0,44.449996603539475,418.3868209480356
case_b_ac_uc_benders,9,13,screened_violation,0.7649687898373259,433.9277373589334,0.0,0,44.086201456374866,433.9277373589334
case_b_ac_uc_benders,9,14,screened_violation,0.7651091864913155,439.85519743677537,0.0,0,53.564032803185775,439.85519743677537
case_b_ac_uc_benders,9,15,screened_violation,0.7651475023894818,446.53075456121906,0.0,0,53.564032803185746,446.53075456121906
case_b_ac_uc_benders,9,16,screened_violation,0.7654609370813432,480.1833087571152,0.0,0,99.9519006817431,480.1833087571152
case_b_ac_uc_benders,9,17,screened_violation,0.7655762107124247,503.3062654334554,0.0,0,94.2453977167132,503.3062654334554
case_b_ac_uc_benders,9,18,screened_violation,0.7657383056570666,505.4608243285357,0.0,0,99.95190068174311,505.4608243285357
case_b_ac_uc_benders,9,19,screened_violation,0.7668022410550748,531.0403064698476,0.0,0,99.95190068174314,531.0403064698476
case_b_ac_uc_benders,9,20,screened_violation,0.7700088359324582,542.6664572187759,0.0,0,99.95190068174311,542.6664572187759
case_b_ac_uc_benders,9,21,screened_violation,0.7655679534562978,524.8781376033219,0.0,0,99.08504930278646,524.8781376033219
case_b_ac_uc_benders,9,22,screened_violation,0.7660440903078438,481.45533522311587,0.0,0,99.95190068174303,481.45533522311587
case_b_ac_uc_benders,9,23,screened_violation,0.7655250626263523,495.4368869394571,0.0,0,94.95876026672215,495.4368869394571
case_b_ac_uc_benders,9,24,screened_violation,0.7655412047954542,497.8824654061807,0.0,0,99.95190068174311,497.8824654061807
case_b_ac_uc_benders,10,1,screened_violation,0.7649161932733364,409.77304981659444,0.0,0,45.856706317049166,409.77304981659444
case_b_ac_uc_benders,10,2,screened_violation,0.7649061623253033,387.31598486141553,0.0,0,52.38896573969993,387.31598486141553
case_b_ac_uc_benders,10,3,screened_violation,0.7650846108759879,348.63734016978316,0.0,0,47.992080667894456,348.63734016978316
case_b_ac_uc_benders,10,4,screened_violation,0.7648990274128664,321.6955763673194,0.0,0,47.84113192936363,321.6955763673194
case_b_ac_uc_benders,10,5,screened_violation,0.7652301768110874,331.41999429637383,0.0,0,48.254765168561995,331.41999429637383
case_b_ac_uc_benders,10,6,screened_violation,0.7652162664985553,337.02606848890133,0.0,0,48.08814873746853,337.02606848890133
case_b_ac_uc_benders,10,7,screened_violation,0.7648969865010713,348.56501048774516,0.0,0,47.76144340799139,348.56501048774516
