case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,4,6,screened_violation,0.7648969910262053,342.0064911296893,0.0,0,48.94186724931747,342.0064911296893
case_b_ac_uc_benders,4,7,screened_violation,0.7652907558145898,344.7269587039955,0.0,0,50.43926318064043,344.7269587039955
case_b_ac_uc_benders,4,8,screened_violation,0.7649362303836824,379.5568555518988,0.0,0,51.14658282865049,379.5568555518988
case_b_ac_uc_benders,4,9,screened_violation,0.7650392098597081,390.6066783593271,0.0,0,53.005096935813384,390.6066783593271
case_b_ac_uc_benders,4,10,screened_violation,0.764967249359529,389.7450452542507,0.0,0,55.385871507165625,389.7450452542507
case_b_ac_uc_benders,4,11,screened_violation,0.7968336589574108,412.7885927434723,0.0,0,58.37144968040705,412.7885927434723
case_b_ac_uc_benders,4,12,screened_violation,0.7648961852671619,418.2025717717755,0.0,0,50.09875507401535,418.2025717717755
case_b_ac_uc_benders,4,13,screened_violation,0.7649142629974222,440.4728097568761,0.0,0,51.61079690404649,440.4728097568761
case_b_ac_uc_benders,4,14,screened_violation,0.7649957723127159,430.2470643183477,0.0,0,53.564032803185775,430.2470643183477
case_b_ac_uc_benders,4,15,screened_violation,0.7650168536640649,435.2186202786586,0.0,0,53.564032803185775,435.2186202786586
case_b_ac_uc_benders,4,16,screened_violation,0.765279232036562,477.0159906987504,0.0,0,95.67210883271848,477.0159906987504
case_b_ac_uc_benders,4,17,screened_violation,0.7654020101285823,498.15591857928285,0.0,0,94.2453977167132,498.15591857928285
case_b_ac_uc_benders,4,18,screened_violation,0.7651528089777457,440.01535072883496,0.0,0,92.10522721314743,440.01535072883496
case_b_ac_uc_benders,4,19,screened_violation,0.7653073147318992,467.8135362333349,0.0,0,99.95190068174314,467.8135362333349
case_b_ac_uc_benders,4,20,screened_violation,0.7652133612937746,475.6063028816633,0.0,0,99.95190068174311,475.6063028816633
case_b_ac_uc_benders,4,21,screened_violation,0.7653703532486702,464.80923525180094,0.0,0,91.02008015594863,464.80923525180094
case_b_ac_uc_benders,4,22,screened_violation,0.7650631306992182,421.2498227228189,0.0,0,99.95190068174314,421.2498227228189
case_b_ac_uc_benders,4,23,screened_violation,0.7654098148584012,491.7626831709555,0.0,0,94.95876026672227,491.7626831709555
case_b_ac_uc_benders,4,24,screened_violation,0.7654140564150111,492.16216301207317,0.0,0,99.95190068174311,492.16216301207317
case_b_ac_uc_benders,5,1,screened_violation,0.7649017465490147,390.75801343028473,0.0,0,43.31730499145613,390.75801343028473
case_b_ac_uc_benders,5,2,screened_violation,0.7649053813538558,390.95107248340395,0.0,0,52.34532939855876,390.95107248340395
case_b_ac_uc_benders,5,3,screened_violation,0.7649494443709273,368.8501591830531,0.0,0,47.24234255409226,368.8501591830531
case_b_ac_uc_benders,5,4,screened_violation,0.7648988199878204,320.9643783168497,0.0,0,48.30388944584427,320.9643783168497
case_b_ac_uc_benders,5,5,screened_violation,0.7649050652107121,332.01961447841705,0.0,0,48.162469216249384,332.01961447841705
case_b_ac_uc_benders,5,6,screened_violation,0.7652056913161687,337.1887139541854,0.0,0,48.22642964220727,337.1887139541854
case_b_ac_uc_benders,5,7,screened_violation,0.7650600735289572,349.85334827235084,0.0,0,48.12177747591305,349.85334827235084
case_b_ac_uc_benders,5,8,screened_violation,0.7651127802786846,383.4926205049196,0.0,0,50.319767415868334,383.4926205049196
case_b_ac_uc_benders,5,9,screened_violation,0.7649474346267198,394.3392117112816,0.0,0,52.39314973562538,394.3392117112816
case_b_ac_uc_benders,5,10,screened_violation,0.7649877929183049,406.00739427466414,0.0,0,54.36380257534896,406.00739427466414
case_b_ac_uc_benders,5,11,screened_violation,0.7649009400756199,402.7948325420803,0.0,0,44.764203905407086,402.7948325420803
case_b_ac_uc_benders,5,12,screened_violation,0.7649062770346973,396.3755267558828,0.0,0,43.787794048877565,396.3755267558828
case_b_ac_uc_benders,5,13,screened_violation,0.7649831207259012,425.8139313560149,0.0,0,42.80285398716986,425.8139313560149
case_b_ac_uc_benders,5,14,screened_violation,0.7651797070984685,450.2198822231994,0.0,0,53.564032803185775,450.2198822231994
case_b_ac_uc_benders,5,15,screened_violation,0.7651433471770588,449.1494407357481,0.0,0,53.564032803185746,449.1494407357481
case_b_ac_uc_benders,5,16,screened_violation,0.7654588089316121,489.9180238807262,0.0,0,95.6721088327185,489.9180238807262
case_b_ac_uc_benders,5,17,screened_violation,0.765671259186206,511.0022639667494,0.0,0,94.2453977167132,511.0022639667494
case_b_ac_uc_benders,5,18,screened_violation,0.7653371906333746,457.6128820680691,0.0,0,92.10522721314751,457.6128820680691
case_b_ac_uc_benders,5,19,screened_violation,0.7652767422587203,475.4200807176786,0.0,0,99.95190068174311,475.4200807176786
case_b_ac_uc_benders,5,20,screened_violation,0.7651526666033988,485.0035223547842,0.0,0,99.95190068174314,485.0035223547842
case_b_ac_uc_benders,5,21,screened_violation,0.7653689102153294,469.3688001749773,0.0,0,99.9519006817431,469.3688001749773
case_b_ac_uc_benders,5,22,screened_violation,0.7651996070501923,437.4048434047662,0.0,0,93.5320212877442,437.4048434047662
case_b_ac_uc_benders,5,23,screened_violation,0.7655434674499588,497.91161360245314,0.0,0,94.95876026672218,497.91161360245314
case_b_ac_uc_benders,5,24,screened_violation,0.7656103851876424,507.585340646103,0.0,0,99.95190068174311,507.585340646103
case_b_ac_uc_benders,6,1,screened_violation,0.7942898409842059,420.02274480281363,0.0,0,57.89672368413157,420.02274480281363
case_b_ac_uc_benders,6,2,screened_violation,0.7650462074334428,390.76398637512915,0.0,0,52.959620978134325,390.76398637512915
case_b_ac_uc_benders,6,3,screened_violation,0.7654271446934899,343.81709487098976,0.0,0,51.33471586947345,343.81709487098976
case_b_ac_uc_benders,6,4,screened_violation,0.7649615305737143,316.14824272371425,0.0,0,52.090830576320535,316.14824272371425
case_b_ac_uc_benders,6,5,screened_violation,0.7650766149442347,328.3739190481549,0.0,0,51.50598852588512,328.3739190481549
case_b_ac_uc_benders,6,6,screened_violation,0.7649006683428183,333.79073406358185,0.0,0,51.1734170348327,333.79073406358185
case_b_ac_uc_benders,6,7,screened_violation,0.7651298925183028,344.0222802647486,0.0,0,51.25058109499186,344.0222802647486
case_b_ac_uc_benders,6,8,screened_violation,0.7654233970946507,359.9379666181454,0.0,0,53.06207993577131,359.9379666181454
case_b_ac_uc_benders,6,9,screened_violation,0.7651539113442709,371.89522512952914,0.0,0,54.00149623083693,371.89522512952914
case_b_ac_uc_benders,6,10,screened_violation,0.7649974691175316,400.5773116579903,0.0,0,55.33254246677136,400.5773116579903
case_b_ac_uc_benders,6,11,screened_violation,0.7972488722645608,417.7316889645765,0.0,0,58.443065741517984,417.7316889645765
case_b_ac_uc_benders,6,12,screened_violation,0.9157771314360161,434.98980954933546,0.0,0,61.65214348155777,434.98980954933546
case_b_ac_uc_benders,6,13,screened_violation,0.9971796951805629,452.3180424917313,0.0,0,63.27628659048863,452.3180424917313
case_b_ac_uc_benders,6,14,screened_violation,0.7649420361034345,440.65666919888525,0.0,0,46.25898032230952,440.65666919888525
case_b_ac_uc_benders,6,15,screened_violation,0.7649604869129689,432.1462408617961,0.0,0,44.48400430936706,432.1462408617961
case_b_ac_uc_benders,6,16,screened_violation,0.765120983319548,462.96100630598835,0.0,0,95.6721088327185,462.96100630598835
case_b_ac_uc_benders,6,17,screened_violation,0.7653372655758517,488.6481148276099,0.0,0,94.2453977167133,488.6481148276099
case_b_ac_uc_benders,6,18,screened_violation,0.7651464134107755,432.7205082840382,0.0,0,92.10522721314743,432.7205082840382
case_b_ac_uc_benders,6,19,screened_violation,0.7653675237281163,466.6265497843739,0.0,0,98.18984403644288,466.6265497843739
case_b_ac_uc_benders,6,20,screened_violation,0.7652738675241153,471.7292458977369,0.0,0,99.95190068174311,471.7292458977369
case_b_ac_uc_benders,6,21,screened_violation,0.7652902828922947,453.28020137695836,0.0,0,90.67837888339348,453.28020137695836
case_b_ac_uc_benders,6,22,screened_violation,0.7649943782801074,411.0701624580751,0.0,0,93.53202128774429,411.0701624580751
case_b_ac_uc_benders,6,23,screened_violation,0.7652711637028915,476.55746874056825,0.0,0,99.9519006817432,476.55746874056825
case_b_ac_uc_benders,6,24,screened_violation,0.7653538273085019,484.28469694364196,0.0,0,99.95190068174314,484.28469694364196
case_b_ac_uc_benders,7,1,screened_violation,0.7648968229441948,394.6340208833675,0.0,0,44.568386847916976,394.6340208833675
case_b_ac_uc_benders,7,2,screened_violation,0.7650141424742856,394.55470917659926,0.0,0,52.39067294947982,394.55470917659926
case_b_ac_uc_benders,7,3,screened_violation,0.7651770666699349,355.76470515954185,0.0,0,48.081356750907204,355.76470515954185
case_b_ac_uc_benders,7,4,screened_violation,0.7652069741146761,319.79789493325654,0.0,0,49.42407367560257,319.79789493325654
case_b_ac_uc_benders,7,5,screened_violation,0.7653588491613732,330.51903509728436,0.0,0,49.30029220296842,330.51903509728436
case_b_ac_uc_benders,7,6,screened_violation,0.7649007103285612,347.1394944806053,0.0,0,48.35759953902063,347.1394944806053
case_b_ac_uc_benders,7,7,screened_violation,0.7651215872277248,347.38709306068614,0.0,0,49.13112298551817,347.38709306068614
case_b_ac_uc_benders,7,8,screened_violation,0.7650722022153786,382.27765173227607,0.0,0,50.52845110342053,382.27765173227607
case_b_ac_uc_benders,7,9,screened_violation,0.7650881440604849,391.26538001916873,0.0,0,52.83902478214101,391.26538001916873
case_b_ac_uc_benders,7,10,screened_violation,0.7649200716828659,397.10863650048844,0.0,0,54.900596853802,397.10863650048844
case_b_ac_uc_benders,7,11,screened_violation,0.7648979025177027,409.56360326208295,0.0,0,50.94792770878963,409.56360326208295
case_b_ac_uc_benders,7,12,screened_violation,0.7648960467981851,401.97344204550666,0.0,0,45.93567817009296,401.97344204550666
case_b_ac_uc_benders,7,13,screened_violation,0.7649481750888185,420.1418087235875,0.0,0,43.3066662478593,420.1418087235875
case_b_ac_uc_benders,7,14,screened_violation,0.7650553923159009,443.1498528057209,0.0,0,53.564032803185746,443.1498528057209
case_b_ac_uc_benders,7,15,screened_violation,0.7651073552708567,446.5413651547736,0.0,0,53.564032803185775,446.5413651547736
case_b_ac_uc_benders,7,16,screened_violation,0.7653014863848284,479.557877119581,0.0,0,95.6721088327185,479.557877119581
case_b_ac_uc_benders,7,17,screened_violation,0.7655227132656819,506.49480425008363,0.0,0,94.2453977167132,506.49480425008363
case_b_ac_uc_benders,7,18,screened_violation,0.7652557359686512,451.35077162453166,0.0,0,99.95190068174311,451.35077162453166
case_b_ac_uc_benders,7,19,screened_violation,0.7652533898195202,471.29334007264634,0.0,0,99.95190068174311,471.29334007264634
case_b_ac_uc_benders,7,20,screened_violation,0.7651237888801461,482.63747638236197,0.0,0,99.9519006817431,482.63747638236197
case_b_ac_uc_benders,7,21,screened_violation,0.7653043894017628,467.0041762943552,0.0,0,99.95190068174303,467.0041762943552
case_b_ac_uc_benders,7,22,screened_violation,0.7651198814654094,430.5592445421363,0.0,0,99.95190068174314,430.5592445421363
case_b_ac_uc_benders,7,23,screened_violation,0.7654185429556151,496.259437902767,0.0,0,99.9519006817431,496.259437902767
case_b_ac_uc_benders,7,24,screened_violation,0.7655495417513976,507.57298081146564,0.0,0,94.2453977167133,507.57298081146564
case_b_ac_uc_benders,8,1,screened_violation,0.7649026714458387,414.6778930783513,0.0,0,54.98933955995774,414.6778930783513
case_b_ac_uc_benders,8,2,screened_violation,0.764984059135827,379.6393378816616,0.0,0,53.17556469843711,379.6393378816616
case_b_ac_uc_benders,8,3,screened_violation,0.7649004449521044,357.02214060348314,0.0,0,49.479096463889874,357.02214060348314
case_b_ac_uc_benders,8,4,screened_violation,0.7649340939400417,318.9805079470295,0.0,0,50.85277990314586,318.9805079470295
case_b_ac_uc_benders,8,5,screened_violation,0.7650806590631873,328.3721082792251,0.0,0,51.447255802186795,328.3721082792251
case_b_ac_uc_benders,8,6,screened_violation,0.7648957222515946,342.12538216930795,0.0,0,49.7363320901263,342.12538216930795
case_b_ac_uc_benders,8,7,screened_violation,0.7648979646721727,343.80890463412817,0.0,0,51.63982215314018,343.80890463412817
case_b_ac_uc_benders,8,8,screened_violation,0.7652242618646028,360.4689892301563,0.0,0,51.96441055853299,360.4689892301563
case_b_ac_uc_benders,8,9,screened_violation,0.765192596153156,371.6505124103063,0.0,0,54.16950518504703,371.6505124103063
case_b_ac_uc_benders,8,10,screened_violation,0.7649544708796157,400.594269239417,0.0,0,55.72443748549602,400.594269239417
case_b_ac_uc_benders,8,11,screened_violation,0.8002519569720334,408.95238342908004,0.0,0,58.92415888325382,408.95238342908004
case_b_ac_uc_benders,8,12,screened_violation,0.8966554159529494,434.85267147235635,0.0,0,61.08866749793025,434.85267147235635
case_b_ac_uc_benders,8,13,screened_violation,0.9953365936362957,458.2185420252528,0.0,0,63.01882461007749,458.2185420252528
case_b_ac_uc_benders,8,14,screened_violation,0.7649347612816655,429.2389192523323,0.0,0,45.5348667143067,429.2389192523323
case_b_ac_uc_benders,8,15,screened_violation,0.7649684165373856,428.5018168242845,0.0,0,53.4579244374253,428.5018168242845
case_b_ac_uc_benders,8,16,screened_violation,0.7651744775044449,468.9823935710687,0.0,0,95.67210883271848,468.9823935710687
case_b_ac_uc_benders,8,17,screened_violation,0.7652997130111885,487.4045897512079,0.0,0,99.95190068174311,487.4045897512079
case_b_ac_uc_benders,8,18,screened_violation,0.7651212423427864,436.4021298239904,0.0,0,92.10522721314743,436.4021298239904
case_b_ac_uc_benders,8,19,screened_violation,0.7652749426261494,462.54252797783636,0.0,0,99.9519006817431,462.54252797783636
case_b_ac_uc_benders,8,20,screened_violation,0.7651979624232581,472.49425628567155,0.0,0,99.95190068174314,472.49425628567155
case_b_ac_uc_benders,8,21,screened_violation,0.7652505167471304,455.81767514552644,0.0,0,90.67837888339345,455.81767514552644
case_b_ac_uc_benders,8,22,screened_violation,0.7650024691472481,415.0371010294778,0.0,0,99.9519006817432,415.0371010294778
case_b_ac_uc_benders,8,23,screened_violation,0.7651504625575853,470.1011058812899,0.0,0,99.9519006817431,470.1011058812899
case_b_ac_uc_benders,8,24,screened_violation,0.7652463073802664,480.7005306897589,0.0,0,94.2453977167132,480.7005306897589
case_b_ac_uc_benders,9,1,screened_violation,0.7649042338749155,404.9275853774232,0.0,0,44.619467123857206,404.9275853774232
case_b_ac_uc_benders,9,2,screened_violation,0.7649360515251828,394.9586328614931,0.0,0,52.32513155955272,394.9586328614931
case_b_ac_uc_benders,9,3,screened_violation,0.7649761071270404,366.1232659868084,0.0,0,47.34502522758189,366.1232659868084
case_b_ac_uc_benders,9,4,screened_violation,0.7649683736818815,320.09862047956756,0.0,0,48.929254784349325,320.09862047956756
case_b_ac_uc_benders,9,5,screened_violation,0.7653829860346377,330.2264202996082,0.0,0,49.331412786650354,330.2264202996082
case_b_ac_uc_benders,9,6,screened_violation,0.7652993338500096,335.7097708175644,0.0,0,48.94265518928235,335.7097708175644
case_b_ac_uc_benders,9,7,screened_violation,0.7651722582541538,346.7604348928114,0.0,0,48.82365766981358,346.7604348928114
case_b_ac_uc_benders,9,8,screened_violation,0.7650713920875774,382.56913801726756,0.0,0,50.46293548634155,382.56913801726756
case_b_ac_uc_benders,9,9,screened_violation,0.7652300673605055,393.9427560101317,0.0,0,52.38560286478106,393.9427560101317
case_b_ac_uc_benders,9,10,screened_violation,0.7653047989234096,405.8937130778241,0.0,0,54.30609944398747,405.8937130778241
case_b_ac_uc_benders,9,11,screened_violation,0.7921585295099476,423.48332989156535,0.0,0,57.43387340512955,423.48332989156535
case_b_ac_uc_benders,9,12,screened_violation,0.7649375124492508,418.3868209480356,0.0,0,44.4499966035395,418.3868209480356
case_b_ac_uc_benders,9,13,screened_violation,0.7649687898372122,433.9277373589331,0.0,0,44.08620145637481,433.9277373589331
case_b_ac_uc_benders,9,14,screened_violation,0.7651091864913155,439.85519743677594,0.0,0,53.564032803185775,439.85519743677594
case_b_ac_uc_benders,9,15,screened_violation,0.7651475023895955,446.53075456121934,0.0,0,53.564032803185746,446.53075456121934
case_b_ac_uc_benders,9,16,screened_violation,0.7654609370813432,480.18330875711507,0.0,0,99.95190068174311,480.18330875711507
case_b_ac_uc_benders,9,17,screened_violation,0.765576210712311,503.306265433456,0.0,0,94.2453977167132,503.306265433456
case_b_ac_uc_benders,9,18,screened_violation,0.7653288572011547,452.62356380336985,0.0,0,92.10522721314743,452.62356380336985
case_b_ac_uc_benders,9,19,screened_violation,0.7653661203228239,472.72019401304834,0.0,0,99.95190068174311,472.72019401304834
case_b_ac_uc_benders,9,20,screened_violation,0.7652670286721559,482.7365736339419,0.0,0,99.95190068174311,482.7365736339419
case_b_ac_uc_benders,9,21,screened_violation,0.7654397931538597,467.1289176526222,0.0,0,99.95190068174311,467.1289176526222
case_b_ac_uc_benders,9,22,screened_violation,0.765147892672644,429.128320780998,0.0,0,93.53202128774431,429.128320780998
case_b_ac_uc_benders,9,23,screened_violation,0.7655250626263523,495.4368869394572,0.0,0,94.95876026672224,495.4368869394572
case_b_ac_uc_benders,9,24,screened_violation,0.7655412047954542,497.8824654061808,0.0,0,99.95190068174311,497.8824654061808
case_b_ac_uc_benders,10,1,screened_violation,0.7649161932732795,409.7730498165943,0.0,0,45.85670631704927,409.7730498165943
case_b_ac_uc_benders,10,2,screened_violation,0.765255313948046,396.6051254533333,0.0,0,52.070092448196704,396.6051254533333
case_b_ac_uc_benders,10,3,screened_violation,0.7649825742026906,363.6434267369321,0.0,0,47.31740541189168,363.6434267369321
case_b_ac_uc_benders,10,4,screened_violation,0.7648990274128664,321.6955763673194,0.0,0,47.84113192936355,321.6955763673194
case_b_ac_uc_benders,10,5,screened_violation,0.764912000496679,339.7641248183253,0.0,0,47.10622458382892,339.7641248183253
case_b_ac_uc_benders,10,6,screened_violation,0.7649292129952414,345.68312437542386,0.0,0,46.86980474408643,345.68312437542386
case_b_ac_uc_benders,10,7,screened_violation,0.7650219912719649,351.21957467167533,0.0,0,47.60108603330758,351.21957467167533
