case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,34,14,screened_violation,0.7649709950575811,437.3921245785058,0.0,0,53.564032803185746,437.3921245785058
case_b_ac_uc_benders,34,15,screened_violation,0.7649486890465482,436.9138048823426,0.0,0,53.56403280318537,436.9138048823426
case_b_ac_uc_benders,34,16,screened_violation,0.7651651104119992,472.75744292457813,0.0,0,99.95190068174229,472.75744292457813
case_b_ac_uc_benders,34,17,screened_violation,0.7653821813051991,499.45403740828993,0.0,0,99.9519006817431,499.45403740828993
case_b_ac_uc_benders,34,18,screened_violation,0.7651390963183076,443.06208576974575,0.0,0,99.9519006817431,443.06208576974575
case_b_ac_uc_benders,34,19,screened_violation,0.7651834253671836,466.60687063605286,0.0,0,99.95190068174311,466.60687063605286
case_b_ac_uc_benders,34,20,screened_violation,0.7650764591834331,477.70713380330164,0.0,0,99.95190068174311,477.70713380330164
case_b_ac_uc_benders,34,21,screened_violation,0.7652201881079463,461.2440270298616,0.0,0,99.95190068174311,461.2440270298616
case_b_ac_uc_benders,34,22,screened_violation,0.7650459612572149,425.4602303458469,0.0,0,99.95190068174311,425.4602303458469
case_b_ac_uc_benders,34,23,screened_violation,0.7653096374667143,490.92204030502216,0.0,0,94.95876026672215,490.92204030502216
case_b_ac_uc_benders,34,24,screened_violation,0.7654047318551989,499.8366136243415,0.0,0,99.95190068174314,499.8366136243415
case_b_ac_uc_benders,35,1,screened_violation,0.7648956384235817,404.39092172499716,0.0,0,46.413411572192885,404.39092172499716
case_b_ac_uc_benders,35,2,screened_violation,0.7650556433593465,390.5431102388343,0.0,0,53.06113018970134,390.5431102388343
case_b_ac_uc_benders,35,3,screened_violation,0.7653837744410339,348.71401611897505,0.0,0,50.589562323272816,348.71401611897505
case_b_ac_uc_benders,35,4,screened_violation,0.7649326984578693,318.903404478649,0.0,0,50.813298512855724,318.903404478649
case_b_ac_uc_benders,35,5,screened_violation,0.7653245445455354,328.7374938877012,0.0,0,50.5009156244194,328.7374938877012
case_b_ac_uc_benders,35,6,screened_violation,0.7648975143524694,342.50496995636854,0.0,0,50.12508771305691,342.50496995636854
case_b_ac_uc_benders,35,7,screened_violation,0.7649463084524086,352.3554834337476,0.0,0,50.13762269928046,352.3554834337476
case_b_ac_uc_benders,35,8,screened_violation,0.7653309486880744,366.5826999721754,0.0,0,51.84213497715074,366.5826999721754
case_b_ac_uc_benders,35,9,screened_violation,0.7650278874723426,377.35743599130507,0.0,0,53.44796632003248,377.35743599130507
case_b_ac_uc_benders,35,10,screened_violation,0.7650315285111446,390.2019373836461,0.0,0,55.746544943506265,390.2019373836461
case_b_ac_uc_benders,35,11,screened_violation,0.7993248624817113,411.18605866480624,0.0,0,58.78184959921775,411.18605866480624
case_b_ac_uc_benders,35,12,screened_violation,0.7648966128282382,400.5209781909395,0.0,0,45.60457695065302,400.5209781909395
case_b_ac_uc_benders,35,13,screened_violation,0.9667975624461462,455.671434934041,0.0,0,62.731286866260696,455.671434934041
case_b_ac_uc_benders,35,14,screened_violation,0.7649520060086274,430.5409819648804,0.0,0,53.564032803185746,430.5409819648804
case_b_ac_uc_benders,35,15,screened_violation,0.7650109897971333,438.8983734674965,0.0,0,53.56403280318537,438.8983734674965
case_b_ac_uc_benders,35,16,screened_violation,0.7651464888060673,466.34286259972333,0.0,0,95.6721088327176,466.34286259972333
case_b_ac_uc_benders,35,17,screened_violation,0.7653609323888872,495.8170342723836,0.0,0,94.2453977167119,495.8170342723836
case_b_ac_uc_benders,35,18,screened_violation,0.7651337138119061,440.54360767710335,0.0,0,92.10522721314743,440.54360767710335
case_b_ac_uc_benders,35,19,screened_violation,0.7652432662053457,467.911941133308,0.0,0,99.9519006817431,467.911941133308
case_b_ac_uc_benders,35,20,screened_violation,0.7651429260896521,476.6900698186229,0.0,0,99.9519006817431,476.6900698186229
case_b_ac_uc_benders,35,21,screened_violation,0.7653056148627115,463.59423440194837,0.0,0,99.95190068174311,463.59423440194837
case_b_ac_uc_benders,35,22,screened_violation,0.7650258733191322,418.89915229824146,0.0,0,99.95190068174311,418.89915229824146
case_b_ac_uc_benders,35,23,screened_violation,0.7652900409891572,483.913777504407,0.0,0,94.95876026672227,483.913777504407
case_b_ac_uc_benders,35,24,screened_violation,0.7653577586794995,491.72084365551984,0.0,0,99.9519006817431,491.72084365551984
case_b_ac_uc_benders,36,1,screened_violation,0.7648978646794831,408.7672121134994,0.0,0,48.05753557680875,408.7672121134994
case_b_ac_uc_benders,36,2,screened_violation,0.7649414690994263,383.3083009022334,0.0,0,52.83154136923542,383.3083009022334
case_b_ac_uc_benders,36,3,screened_violation,0.7651515364545958,346.72907061284843,0.0,0,49.37688241672933,346.72907061284843
case_b_ac_uc_benders,36,4,screened_violation,0.7650761472184513,319.1901773873227,0.0,0,49.99987323399597,319.1901773873227
case_b_ac_uc_benders,36,5,screened_violation,0.7652652520265519,328.85140612795817,0.0,0,50.27747285043415,328.85140612795817
case_b_ac_uc_benders,36,6,screened_violation,0.7648978915119073,342.7433717998817,0.0,0,48.782541994217866,342.7433717998817
case_b_ac_uc_benders,36,7,screened_violation,0.7648992185987709,344.42205842657916,0.0,0,50.53255828003345,344.42205842657916
case_b_ac_uc_benders,36,8,screened_violation,0.7650818240429089,362.6182655111991,0.0,0,51.437114346161636,362.6182655111991
case_b_ac_uc_benders,36,9,screened_violation,0.7650018654152291,377.51274205936403,0.0,0,53.30439347581736,377.51274205936403
case_b_ac_uc_benders,36,10,screened_violation,0.7649508881977454,392.1646582924381,0.0,0,55.238382593817974,392.1646582924381
case_b_ac_uc_benders,36,11,screened_violation,0.7937459556807482,420.4167665647325,0.0,0,57.785439810383345,420.4167665647325
case_b_ac_uc_benders,36,12,screened_violation,0.7648959507766904,411.1456150966338,0.0,0,46.89245413448705,411.1456150966338
case_b_ac_uc_benders,36,13,screened_violation,0.9919079616549311,462.3912913536802,0.0,0,62.48946417492896,462.3912913536802
case_b_ac_uc_benders,36,14,screened_violation,0.7650127299608016,434.0263475684871,0.0,0,43.2017867526412,434.0263475684871
case_b_ac_uc_benders,36,15,screened_violation,0.765061873404079,440.6344561902094,0.0,0,53.56403280318537,440.6344561902094
case_b_ac_uc_benders,36,16,screened_violation,0.7652243400592624,467.3365765579767,0.0,0,95.6721088327177,467.3365765579767
case_b_ac_uc_benders,36,17,screened_violation,0.7654445906060232,499.0125092564818,0.0,0,94.2453977167119,499.0125092564818
case_b_ac_uc_benders,36,18,screened_violation,0.7652752359285842,451.99065107808997,0.0,0,92.10522721314743,451.99065107808997
case_b_ac_uc_benders,36,19,screened_violation,0.7653163560152052,468.89583573558514,0.0,0,99.95190068174311,468.89583573558514
case_b_ac_uc_benders,36,20,screened_violation,0.7652268386665355,477.3150075515102,0.0,0,99.95190068174311,477.3150075515102
case_b_ac_uc_benders,36,21,screened_violation,0.7653267598446405,463.57725379945117,0.0,0,94.00103397621807,463.57725379945117
case_b_ac_uc_benders,36,22,screened_violation,0.7650853712307821,423.1701736640713,0.0,0,99.9519006817431,423.1701736640713
case_b_ac_uc_benders,36,23,screened_violation,0.7653856937874934,487.4259448041711,0.0,0,94.95876026672224,487.4259448041711
case_b_ac_uc_benders,36,24,screened_violation,0.7654325105006023,496.4514495389753,0.0,0,99.95190068174311,496.4514495389753
case_b_ac_uc_benders,37,1,screened_violation,0.7649014594030632,387.865328660292,0.0,0,45.694316551623785,387.865328660292
case_b_ac_uc_benders,37,2,screened_violation,0.7649510419061585,388.71378585907144,0.0,0,52.87331322392693,388.71378585907144
case_b_ac_uc_benders,37,3,screened_violation,0.7649254929706331,366.4442146920682,0.0,0,48.15798616998349,366.4442146920682
case_b_ac_uc_benders,37,4,screened_violation,0.7653693753892981,319.05743661471746,0.0,0,51.008921116374914,319.05743661471746
case_b_ac_uc_benders,37,5,screened_violation,0.7655728729520206,329.0662219020798,0.0,0,51.16952771705017,329.0662219020798
case_b_ac_uc_benders,37,6,screened_violation,0.7654621391887986,334.2252731638206,0.0,0,51.02626798758611,334.2252731638206
case_b_ac_uc_benders,37,7,screened_violation,0.7652216772846714,345.9798857211508,0.0,0,50.493884944997504,345.9798857211508
case_b_ac_uc_benders,37,8,screened_violation,0.7649725975770139,380.33584393699755,0.0,0,51.133380220508435,380.33584393699755
case_b_ac_uc_benders,37,9,screened_violation,0.7650365230414877,381.5862401521604,0.0,0,53.45796465919964,381.5862401521604
case_b_ac_uc_benders,37,10,screened_violation,0.764989569831414,395.665974757813,0.0,0,55.48400826767328,395.665974757813
case_b_ac_uc_benders,37,11,screened_violation,0.7649320055792828,415.51124091208004,0.0,0,56.899319877528065,415.51124091208004
case_b_ac_uc_benders,37,12,screened_violation,0.7649059673642569,393.33557421048795,0.0,0,46.82443310988437,393.33557421048795
case_b_ac_uc_benders,37,13,screened_violation,0.7648954929973115,422.275322658374,0.0,0,47.21578638203686,422.275322658374
case_b_ac_uc_benders,37,14,screened_violation,0.7649708294439961,440.68097866526364,0.0,0,53.564032803185746,440.68097866526364
case_b_ac_uc_benders,37,15,screened_violation,0.764986128413284,443.58411552062057,0.0,0,53.56403280318537,443.58411552062057
case_b_ac_uc_benders,37,16,screened_violation,0.7652340571831928,482.5907358065689,0.0,0,99.95190068174229,482.5907358065689
case_b_ac_uc_benders,37,17,screened_violation,0.765489855453211,511.35920550391813,0.0,0,94.24539771671145,511.35920550391813
case_b_ac_uc_benders,37,18,screened_violation,0.7652293592972796,457.0444377031018,0.0,0,92.10522721314743,457.0444377031018
case_b_ac_uc_benders,37,19,screened_violation,0.7651248005460616,469.22201449160644,0.0,0,99.95190068174303,469.22201449160644
case_b_ac_uc_benders,37,20,screened_violation,0.7650436435357051,477.58756134115924,0.0,0,99.95190068174314,477.58756134115924
case_b_ac_uc_benders,37,21,screened_violation,0.7652007625540023,463.63328891187757,0.0,0,99.95190068174311,463.63328891187757
case_b_ac_uc_benders,37,22,screened_violation,0.7650696978936935,432.7012378147306,0.0,0,93.53202128774429,432.7012378147306
case_b_ac_uc_benders,37,23,screened_violation,0.7653385821835741,496.6996794783478,0.0,0,94.95876026672215,496.6996794783478
case_b_ac_uc_benders,37,24,screened_violation,0.7654156373531578,506.5689696138859,0.0,0,94.2453977167132,506.5689696138859
case_b_ac_uc_benders,38,1,screened_violation,0.7648986772112494,404.8239164294103,0.0,0,45.243527683530544,404.8239164294103
case_b_ac_uc_benders,38,2,screened_violation,0.7649084325161084,388.2019626807431,0.0,0,52.41904700739971,388.2019626807431
case_b_ac_uc_benders,38,3,screened_violation,0.7651346735167976,347.1184607395661,0.0,0,48.87817222374904,347.1184607395661
case_b_ac_uc_benders,38,4,screened_violation,0.7650601295782735,319.6327714893311,0.0,0,49.41637778591374,319.6327714893311
case_b_ac_uc_benders,38,5,screened_violation,0.7649203107408198,331.06094947270907,0.0,0,48.266284592745784,331.06094947270907
case_b_ac_uc_benders,38,6,screened_violation,0.764912910331816,343.9962747475889,0.0,0,47.615816680565146,343.9962747475889
case_b_ac_uc_benders,38,7,screened_violation,0.7649063884077236,353.93765067749933,0.0,0,48.2703739512317,353.93765067749933
case_b_ac_uc_benders,38,8,screened_violation,0.7651067519637991,369.29322237698545,0.0,0,51.07073734977607,369.29322237698545
case_b_ac_uc_benders,38,9,screened_violation,0.7649637224683374,377.941697441059,0.0,0,53.06229070778171,377.941697441059
case_b_ac_uc_benders,38,10,screened_violation,0.7649329641130294,392.0942658350792,0.0,0,55.08470336936063,392.0942658350792
case_b_ac_uc_benders,38,11,screened_violation,0.7938427130252137,416.72952892590587,0.0,0,57.80553869988502,416.72952892590587
case_b_ac_uc_benders,38,12,screened_violation,0.7649348069799657,416.2804926413835,0.0,0,44.38536637395458,416.2804926413835
case_b_ac_uc_benders,38,13,screened_violation,0.7649831254327637,451.2704487438261,0.0,0,54.79652787161072,451.2704487438261
case_b_ac_uc_benders,38,14,screened_violation,0.7650714266263208,437.1528832799148,0.0,0,53.564032803185285,437.1528832799148
case_b_ac_uc_benders,38,15,screened_violation,0.7650951686242138,443.44523603924716,0.0,0,53.56403280318409,443.44523603924716
case_b_ac_uc_benders,38,16,screened_violation,0.7653890144090951,475.15042578655357,0.0,0,99.95190068174216,475.15042578655357
case_b_ac_uc_benders,38,17,screened_violation,0.7656373722272747,506.2453382683873,0.0,0,94.24539771671193,506.2453382683873
case_b_ac_uc_benders,38,18,screened_violation,0.7652777745234971,446.7813702422948,0.0,0,99.9519006817431,446.7813702422948
case_b_ac_uc_benders,38,19,screened_violation,0.7653825869425646,470.8735688146434,0.0,0,99.9519006817431,470.8735688146434
case_b_ac_uc_benders,38,20,screened_violation,0.7653084891568938,481.10231036308545,0.0,0,99.95190068174311,481.10231036308545
case_b_ac_uc_benders,38,21,screened_violation,0.7654464388745623,467.27230358006386,0.0,0,99.95190068174311,467.27230358006386
case_b_ac_uc_benders,38,22,screened_violation,0.7651223789539472,428.0965272340834,0.0,0,99.9519006817431,428.0965272340834
case_b_ac_uc_benders,38,23,screened_violation,0.76549370671205,490.4408803195919,0.0,0,99.9519006817431,490.4408803195919
case_b_ac_uc_benders,38,24,screened_violation,0.7656006199469516,502.4814573384851,0.0,0,99.95190068174311,502.4814573384851
case_b_ac_uc_benders,39,1,screened_violation,0.7649119054155449,403.8895672780045,0.0,0,48.201361433793444,403.8895672780045
case_b_ac_uc_benders,39,2,screened_violation,0.7650844373455925,391.01850721978394,0.0,0,52.950861648986766,391.01850721978394
case_b_ac_uc_benders,39,3,screened_violation,0.7653776111151842,344.30984778319674,0.0,0,51.66059678418003,344.30984778319674
case_b_ac_uc_benders,39,4,screened_violation,0.7649259587516326,321.8402513709581,0.0,0,50.44871561232096,321.8402513709581
case_b_ac_uc_benders,39,5,screened_violation,0.7654754716610341,328.5781841130295,0.0,0,51.048484903118585,328.5781841130295
case_b_ac_uc_benders,39,6,screened_violation,0.7655268423001189,333.3000465807312,0.0,0,51.927519145955976,333.3000465807312
case_b_ac_uc_benders,39,7,screened_violation,0.76539001147421,343.9799496807477,0.0,0,51.33571912092299,343.9799496807477
case_b_ac_uc_benders,39,8,screened_violation,0.7652402582319269,360.3886319854073,0.0,0,52.16029606406978,360.3886319854073
case_b_ac_uc_benders,39,9,screened_violation,0.765252564585694,371.66287354952146,0.0,0,54.41476614071409,371.66287354952146
case_b_ac_uc_benders,39,10,screened_violation,0.7651107499979162,385.635684536598,0.0,0,56.18334733832597,385.635684536598
case_b_ac_uc_benders,39,11,screened_violation,0.7987220676880469,409.9936248207754,0.0,0,58.686524142336054,409.9936248207754
case_b_ac_uc_benders,39,12,screened_violation,0.7648984206665546,410.4385636340147,0.0,0,48.060900878957995,410.4385636340147
case_b_ac_uc_benders,39,13,screened_violation,0.9999170302352525,454.7744650722048,0.0,0,63.63223122057635,454.7744650722048
case_b_ac_uc_benders,39,14,screened_violation,0.7649571481468342,431.44509887631483,0.0,0,53.56403280318557,431.44509887631483
case_b_ac_uc_benders,39,15,screened_violation,0.7649890053961599,436.7882753027067,0.0,0,53.56403280318537,436.7882753027067
case_b_ac_uc_benders,39,16,screened_violation,0.7651672230282429,468.89445651899814,0.0,0,99.95190068174216,468.89445651899814
case_b_ac_uc_benders,39,17,screened_violation,0.7652819039635688,489.33844347284275,0.0,0,94.2453977167119,489.33844347284275
case_b_ac_uc_benders,39,18,screened_violation,0.7651323931618776,439.7902161950797,0.0,0,99.95190068174311,439.7902161950797
case_b_ac_uc_benders,39,19,screened_violation,0.7652245365860608,464.96120360012173,0.0,0,99.95190068174311,464.96120360012173
case_b_ac_uc_benders,39,20,screened_violation,0.7651627133517422,475.443664028142,0.0,0,99.9519006817431,475.443664028142
case_b_ac_uc_benders,39,21,screened_violation,0.7652433035573267,461.18542573842734,0.0,0,94.17280750716411,461.18542573842734
case_b_ac_uc_benders,39,22,screened_violation,0.7650091406353567,415.9631510915,0.0,0,99.95190068174311,415.9631510915
case_b_ac_uc_benders,39,23,screened_violation,0.7653249764276779,486.65377966712003,0.0,0,94.95876026672215,486.65377966712003
case_b_ac_uc_benders,39,24,screened_violation,0.7652907279882584,489.9253835063752,0.0,0,94.2453977167132,489.9253835063752
case_b_ac_uc_benders,40,1,screened_violation,0.7649028484238443,408.5546038059646,0.0,0,46.838570505622286,408.5546038059646
case_b_ac_uc_benders,40,2,screened_violation,0.7649185820444018,384.0198147608467,0.0,0,52.5965088422117,384.0198147608467
case_b_ac_uc_benders,40,3,screened_violation,0.765122003790907,347.6307381961507,0.0,0,48.44897441389613,347.6307381961507
case_b_ac_uc_benders,40,4,screened_violation,0.7650168710458161,320.4823790005992,0.0,0,48.62578381858238,320.4823790005992
case_b_ac_uc_benders,40,5,screened_violation,0.7649010548507249,337.48629611869563,0.0,0,47.900586685187726,337.48629611869563
case_b_ac_uc_benders,40,6,screened_violation,0.7651537614724475,336.0896589993171,0.0,0,48.56378606763553,336.0896589993171
case_b_ac_uc_benders,40,7,screened_violation,0.7651610859322773,346.6894826527743,0.0,0,48.9746860162352,346.6894826527743
case_b_ac_uc_benders,40,8,screened_violation,0.7650654987052121,371.3274590671678,0.0,0,50.69386026615332,371.3274590671678
case_b_ac_uc_benders,40,9,screened_violation,0.7649632392718217,377.8393697628971,0.0,0,53.06065783646366,377.8393697628971
case_b_ac_uc_benders,40,10,screened_violation,0.7649216310296083,394.21011428882184,0.0,0,54.871025336914606,394.21011428882184
case_b_ac_uc_benders,40,11,screened_violation,0.7925272703451327,421.14925931204334,0.0,0,57.51959520710548,421.14925931204334
case_b_ac_uc_benders,40,12,screened_violation,0.7649191052855144,420.0913259854476,0.0,0,47.300408273870126,420.0913259854476
case_b_ac_uc_benders,40,13,screened_violation,0.7887076441796523,456.7986364100261,0.0,0,57.5980293140657,456.7986364100261
case_b_ac_uc_benders,40,14,screened_violation,0.7650931593897781,434.1432768195084,0.0,0,53.564032803184354,434.1432768195084
case_b_ac_uc_benders,40,15,screened_violation,0.7651093964892084,437.7536094515406,0.0,0,53.56403280318537,437.7536094515406
case_b_ac_uc_benders,40,16,screened_violation,0.7653200625688328,473.35071995036776,0.0,0,95.6721088327176,473.35071995036776
case_b_ac_uc_benders,40,17,screened_violation,0.765548540775626,496.92515887185255,0.0,0,94.2453977167119,496.92515887185255
case_b_ac_uc_benders,40,18,screened_violation,0.7652383192173602,442.90423135639384,0.0,0,99.95190068174311,442.90423135639384
case_b_ac_uc_benders,40,19,screened_violation,0.7654453416840283,470.26325555146616,0.0,0,99.9519006817431,470.26325555146616
case_b_ac_uc_benders,40,20,screened_violation,0.7652106539954389,481.38461019075635,0.0,0,99.95190068174311,481.38461019075635
case_b_ac_uc_benders,40,21,screened_violation,0.7654462572615444,466.9533179823617,0.0,0,90.67837888339348,466.9533179823617
case_b_ac_uc_benders,40,22,screened_violation,0.765158960821168,424.83277670836935,0.0,0,99.95190068174314,424.83277670836935
case_b_ac_uc_benders,40,23,screened_violation,0.765430598743535,482.68724344077873,0.0,0,99.95190068174314,482.68724344077873
case_b_ac_uc_benders,40,24,screened_violation,0.7655530540649238,497.57708111012874,0.0,0,94.2453977167132,497.57708111012874
