case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,2,20,screened_violation,0.7709640487615843,537.5019876987383,0.0,0,99.9519006817431,537.5019876987383
case_b_ac_uc_benders,2,21,screened_violation,0.7657620248029957,518.5243207038009,0.0,0,90.67837888339345,518.5243207038009
case_b_ac_uc_benders,2,22,screened_violation,0.7662833478868833,475.16484554940183,0.0,0,99.9519006817431,475.16484554940183
case_b_ac_uc_benders,2,23,screened_violation,0.7653672600200707,488.7060036280195,0.0,0,94.95876026672218,488.7060036280195
case_b_ac_uc_benders,2,24,screened_violation,0.7654276878373594,491.0896400858774,0.0,0,99.95190068174303,491.0896400858774
case_b_ac_uc_benders,3,1,screened_violation,0.7649039295774855,397.47567658895434,0.0,0,47.02360839306531,397.47567658895434
case_b_ac_uc_benders,3,2,screened_violation,0.7649625633742971,382.844814261779,0.0,0,53.002258719676526,382.844814261779
case_b_ac_uc_benders,3,3,screened_violation,0.7649147370614173,363.15569939466434,0.0,0,48.39878340965621,363.15569939466434
case_b_ac_uc_benders,3,4,screened_violation,0.7649572692109814,318.9456305250601,0.0,0,51.0617950307628,318.9456305250601
case_b_ac_uc_benders,3,5,screened_violation,0.7653493601168293,328.73145869039587,0.0,0,50.542697088660084,328.73145869039587
case_b_ac_uc_benders,3,6,screened_violation,0.7654918987674364,333.78667721837513,0.0,0,50.688418828063355,333.78667721837513
case_b_ac_uc_benders,3,7,screened_violation,0.7649612443066758,352.35241901360877,0.0,0,50.12683280230932,352.35241901360877
case_b_ac_uc_benders,3,8,screened_violation,0.765187201732715,360.7858709533552,0.0,0,51.84552584271748,360.7858709533552
case_b_ac_uc_benders,3,9,screened_violation,0.7651126505351158,378.69311766782147,0.0,0,53.5749709874729,378.69311766782147
case_b_ac_uc_benders,3,10,screened_violation,0.7650129389921858,390.45331626528446,0.0,0,55.52774534824821,390.45331626528446
case_b_ac_uc_benders,3,11,screened_violation,0.7983697349565091,412.8718281087709,0.0,0,58.62970727497749,412.8718281087709
case_b_ac_uc_benders,3,12,screened_violation,0.7648954326739386,407.7796920799333,0.0,0,47.01985689026362,407.7796920799333
case_b_ac_uc_benders,3,13,screened_violation,0.8486179844501578,453.269497103535,0.0,0,59.653131594756395,453.269497103535
case_b_ac_uc_benders,3,14,screened_violation,0.76497853288447,432.8366956724229,0.0,0,53.564032803185746,432.8366956724229
case_b_ac_uc_benders,3,15,screened_violation,0.764968708820561,434.8972600930716,0.0,0,53.564032803185775,434.8972600930716
case_b_ac_uc_benders,3,16,screened_violation,0.765189512122447,469.0174110229491,0.0,0,95.67210883271858,469.0174110229491
case_b_ac_uc_benders,3,17,screened_violation,0.7654432814597385,500.8528422571289,0.0,0,94.2453977167132,500.8528422571289
case_b_ac_uc_benders,3,18,screened_violation,0.7661286017585098,492.45163231114043,0.0,0,99.95190068174314,492.45163231114043
case_b_ac_uc_benders,3,19,screened_violation,0.7666241048153779,525.7542172396711,0.0,0,99.9519006817431,525.7542172396711
case_b_ac_uc_benders,3,20,screened_violation,0.7685954409108149,535.1849703183882,0.0,0,99.9519006817431,535.1849703183882
case_b_ac_uc_benders,3,21,screened_violation,0.7657203795304213,518.7158138629115,0.0,0,99.95190068174314,518.7158138629115
case_b_ac_uc_benders,3,22,screened_violation,0.7663610199784898,474.3513742731424,0.0,0,93.53202128774429,474.3513742731424
case_b_ac_uc_benders,3,23,screened_violation,0.7653162116259864,485.14994792440916,0.0,0,99.95190068174303,485.14994792440916
case_b_ac_uc_benders,3,24,screened_violation,0.7653575917159401,491.33372933841963,0.0,0,94.2453977167132,491.33372933841963
case_b_ac_uc_benders,4,1,screened_violation,0.7648958899288232,402.0051641011243,0.0,0,46.31051388561946,402.0051641011243
case_b_ac_uc_benders,4,2,screened_violation,0.7649600114805253,382.05330656842267,0.0,0,52.99013979019632,382.05330656842267
case_b_ac_uc_benders,4,3,screened_violation,0.765175774282568,346.26977976684964,0.0,0,49.575112126543736,346.26977976684964
case_b_ac_uc_benders,4,4,screened_violation,0.7649123332828367,321.02660859328347,0.0,0,49.846501825764236,321.02660859328347
case_b_ac_uc_benders,4,5,screened_violation,0.7653891919301259,328.9762815672831,0.0,0,50.26602727423296,328.9762815672831
case_b_ac_uc_benders,4,6,screened_violation,0.7652912700592083,334.1885449440968,0.0,0,50.02760457160029,334.1885449440968
case_b_ac_uc_benders,4,7,screened_violation,0.7653310171053249,347.51110709843744,0.0,0,50.0894275600298,347.51110709843744
case_b_ac_uc_benders,4,8,screened_violation,0.7651497604659312,361.1589410580322,0.0,0,51.71280477498634,361.1589410580322
case_b_ac_uc_benders,4,9,screened_violation,0.7650276867428829,376.5195503375225,0.0,0,53.45585614417443,376.5195503375225
case_b_ac_uc_benders,4,10,screened_violation,0.76513458725492,401.6522769395737,0.0,0,54.98028684311428,401.6522769395737
case_b_ac_uc_benders,4,11,screened_violation,0.7968336589574108,412.7885927434723,0.0,0,58.37144968040705,412.7885927434723
case_b_ac_uc_benders,4,12,screened_violation,0.7648961852671619,418.2025717717755,0.0,0,50.09875507401535,418.2025717717755
case_b_ac_uc_benders,4,13,screened_violation,0.7649142629975358,440.47280975687664,0.0,0,51.610796904046936,440.47280975687664
case_b_ac_uc_benders,4,14,screened_violation,0.7649957723130001,430.2470643183477,0.0,0,53.564032803185775,430.2470643183477
case_b_ac_uc_benders,4,15,screened_violation,0.7650168536641218,435.21862027865853,0.0,0,53.564032803185746,435.21862027865853
case_b_ac_uc_benders,4,16,screened_violation,0.765279232036562,477.0159906987504,0.0,0,95.67210883271848,477.0159906987504
case_b_ac_uc_benders,4,17,screened_violation,0.7654020101285823,498.15591857928285,0.0,0,94.2453977167132,498.15591857928285
case_b_ac_uc_benders,4,18,screened_violation,0.7660052316271049,496.00597230204204,0.0,0,92.10522721314743,496.00597230204204
case_b_ac_uc_benders,4,19,screened_violation,0.7663067280773816,526.1262972571062,0.0,0,99.9519006817431,526.1262972571062
case_b_ac_uc_benders,4,20,screened_violation,0.768691444906267,535.6232505508491,0.0,0,99.95190068174314,535.6232505508491
case_b_ac_uc_benders,4,21,screened_violation,0.7656536860977781,522.2410121659835,0.0,0,91.02008015594899,522.2410121659835
case_b_ac_uc_benders,4,22,screened_violation,0.7662219585909043,475.7531799916303,0.0,0,99.95190068174311,475.7531799916303
case_b_ac_uc_benders,4,23,screened_violation,0.765409814858458,491.7626831709555,0.0,0,94.95876026672215,491.7626831709555
case_b_ac_uc_benders,4,24,screened_violation,0.7654312488701294,493.92842273945917,0.0,0,94.2453977167133,493.92842273945917
case_b_ac_uc_benders,5,1,screened_violation,0.7649017465490147,390.75801343028473,0.0,0,43.31730499145613,390.75801343028473
case_b_ac_uc_benders,5,2,screened_violation,0.7649053813537989,390.95107248340395,0.0,0,52.34532939855876,390.95107248340395
case_b_ac_uc_benders,5,3,screened_violation,0.7649494443711546,368.8501591830528,0.0,0,47.242342554092296,368.8501591830528
case_b_ac_uc_benders,5,4,screened_violation,0.7651743036772132,320.7082531537986,0.0,0,48.61959153266024,320.7082531537986
case_b_ac_uc_benders,5,5,screened_violation,0.765267827252103,331.84864064228424,0.0,0,48.43800557664337,331.84864064228424
case_b_ac_uc_benders,5,6,screened_violation,0.7652056913161687,337.1887139541854,0.0,0,48.22642964220727,337.1887139541854
case_b_ac_uc_benders,5,7,screened_violation,0.7651145948463522,355.9855327820865,0.0,0,47.64994547381947,355.9855327820865
case_b_ac_uc_benders,5,8,screened_violation,0.7649702309411737,368.8619415505537,0.0,0,50.779866562539524,368.8619415505537
case_b_ac_uc_benders,5,9,screened_violation,0.7649205588341488,384.93241837762724,0.0,0,52.61041310074304,384.93241837762724
case_b_ac_uc_benders,5,10,screened_violation,0.7648997985368169,401.04673136681777,0.0,0,54.53144764526322,401.04673136681777
case_b_ac_uc_benders,5,11,screened_violation,0.7649009400756199,402.7948325420803,0.0,0,44.764203905407086,402.7948325420803
case_b_ac_uc_benders,5,12,screened_violation,0.7649062770346973,396.3755267558828,0.0,0,43.787794048877565,396.3755267558828
case_b_ac_uc_benders,5,13,screened_violation,0.7649831207260149,425.81393135601513,0.0,0,42.80285398716986,425.81393135601513
case_b_ac_uc_benders,5,14,screened_violation,0.7651797070984685,450.2198822231994,0.0,0,53.564032803185746,450.2198822231994
case_b_ac_uc_benders,5,15,screened_violation,0.7651433471770588,449.1494407357495,0.0,0,53.564032803185746,449.1494407357495
case_b_ac_uc_benders,5,16,screened_violation,0.765445559012278,488.65129243228216,0.0,0,99.95190068174303,488.65129243228216
case_b_ac_uc_benders,5,17,screened_violation,0.7656505525747548,509.018509739142,0.0,0,99.9519006817431,509.018509739142
case_b_ac_uc_benders,5,18,screened_violation,0.7657267238879513,510.3793001955397,0.0,0,99.9519006817431,510.3793001955397
case_b_ac_uc_benders,5,19,screened_violation,0.768467646444492,533.7969513312368,0.0,0,99.9519006817431,533.7969513312368
case_b_ac_uc_benders,5,20,screened_violation,0.7730819122309072,544.881603429961,0.0,0,99.9519006817431,544.881603429961
case_b_ac_uc_benders,5,21,screened_violation,0.7663598552877033,526.8822342332927,0.0,0,99.95190068174311,526.8822342332927
case_b_ac_uc_benders,5,22,screened_violation,0.7659136376604465,491.8238347342574,0.0,0,93.53202128774431,491.8238347342574
case_b_ac_uc_benders,5,23,screened_violation,0.7655434674501294,497.91161360245155,0.0,0,94.95876026672215,497.91161360245155
case_b_ac_uc_benders,5,24,screened_violation,0.7656305388081819,509.54825969776,0.0,0,94.2453977167129,509.54825969776
case_b_ac_uc_benders,6,1,screened_violation,0.7942898409843195,420.02274480281363,0.0,0,57.89672368413157,420.02274480281363
case_b_ac_uc_benders,6,2,screened_violation,0.7650448226397089,379.6708227804966,0.0,0,53.310491935239185,379.6708227804966
case_b_ac_uc_benders,6,3,screened_violation,0.764896638287496,352.55684088160285,0.0,0,50.11970611970101,352.55684088160285
case_b_ac_uc_benders,6,4,screened_violation,0.7649615305737143,316.14824272371436,0.0,0,52.090830576320464,316.14824272371436
case_b_ac_uc_benders,6,5,screened_violation,0.7650766149440642,328.3739190481548,0.0,0,51.50598852588518,328.3739190481548
case_b_ac_uc_benders,6,6,screened_violation,0.7649831257438677,333.6785800639413,0.0,0,51.29384088815028,333.6785800639413
case_b_ac_uc_benders,6,7,screened_violation,0.764895714084048,349.4973804604596,0.0,0,50.43637571447342,349.4973804604596
case_b_ac_uc_benders,6,8,screened_violation,0.7654233970946507,359.9379666181456,0.0,0,53.06207993577138,359.9379666181456
case_b_ac_uc_benders,6,9,screened_violation,0.7651539113442709,371.89522512952914,0.0,0,54.00149623083693,371.89522512952914
case_b_ac_uc_benders,6,10,screened_violation,0.7650430759656501,390.80318671676037,0.0,0,55.535380079460175,390.80318671676037
case_b_ac_uc_benders,6,11,screened_violation,0.7997616907368581,406.4640913952751,0.0,0,58.84952636867845,406.4640913952751
case_b_ac_uc_benders,6,12,screened_violation,0.9161072384739555,433.714529379478,0.0,0,61.69729816288995,433.714529379478
case_b_ac_uc_benders,6,13,screened_violation,0.9971796951805629,452.3180424917313,0.0,0,63.27628659048863,452.3180424917313
case_b_ac_uc_benders,6,14,screened_violation,0.7649420361034345,440.656669198886,0.0,0,46.258980322309505,440.656669198886
case_b_ac_uc_benders,6,15,screened_violation,0.7649604869126847,432.14624086179634,0.0,0,44.48400430936712,432.14624086179634
case_b_ac_uc_benders,6,16,screened_violation,0.7651126213138468,461.99425911401653,0.0,0,99.9519006817431,461.99425911401653
case_b_ac_uc_benders,6,17,screened_violation,0.7653216631700843,486.9631398247928,0.0,0,99.9519006817431,486.9631398247928
case_b_ac_uc_benders,6,18,screened_violation,0.7660536648849074,485.994451885599,0.0,0,99.95190068174311,485.994451885599
case_b_ac_uc_benders,6,19,screened_violation,0.7656572881621742,524.8323167906385,0.0,0,98.18984403644149,524.8323167906385
case_b_ac_uc_benders,6,20,screened_violation,0.7667475860032482,531.6540211725966,0.0,0,99.95190068174311,531.6540211725966
case_b_ac_uc_benders,6,21,screened_violation,0.7657637633018908,510.7431577755076,0.0,0,90.67837888339348,510.7431577755076
case_b_ac_uc_benders,6,22,screened_violation,0.7664508203932314,465.6285706660141,0.0,0,93.53202128774429,465.6285706660141
case_b_ac_uc_benders,6,23,screened_violation,0.7652839753926628,477.9018936448646,0.0,0,94.95876026672215,477.9018936448646
case_b_ac_uc_benders,6,24,screened_violation,0.7653700012634772,485.94923811932364,0.0,0,94.2453977167132,485.94923811932364
case_b_ac_uc_benders,7,1,screened_violation,0.7648968229444222,394.63402088336784,0.0,0,44.56838684791698,394.63402088336784
case_b_ac_uc_benders,7,2,screened_violation,0.7649235029874148,387.50065502473853,0.0,0,52.62267024296542,387.50065502473853
case_b_ac_uc_benders,7,3,screened_violation,0.7649586247952129,367.47685337164967,0.0,0,47.504240227143725,367.47685337164967
case_b_ac_uc_benders,7,4,screened_violation,0.7648979763539501,325.9991379036138,0.0,0,48.60017664863254,325.9991379036138
case_b_ac_uc_benders,7,5,screened_violation,0.7649230852692313,339.38941946388644,0.0,0,48.18200449489337,339.38941946388644
case_b_ac_uc_benders,7,6,screened_violation,0.7649182197394566,343.5335671629661,0.0,0,48.72114233167182,343.5335671629661
case_b_ac_uc_benders,7,7,screened_violation,0.7651215872277248,347.3870930606856,0.0,0,49.131122985518296,347.3870930606856
case_b_ac_uc_benders,7,8,screened_violation,0.7650209544446511,370.9377709089023,0.0,0,50.87941502223956,370.9377709089023
case_b_ac_uc_benders,7,9,screened_violation,0.764994928851138,378.51398389386776,0.0,0,53.25320930321572,378.51398389386776
case_b_ac_uc_benders,7,10,screened_violation,0.7649200716826954,397.10863650048844,0.0,0,54.900596853802,397.10863650048844
case_b_ac_uc_benders,7,11,screened_violation,0.7648979025178733,409.5636032620831,0.0,0,50.94792770878995,409.5636032620831
case_b_ac_uc_benders,7,12,screened_violation,0.7648960467981851,401.97344204550666,0.0,0,45.93567817009302,401.97344204550666
case_b_ac_uc_benders,7,13,screened_violation,0.7649481750888185,420.1418087235867,0.0,0,43.30666624785932,420.1418087235867
case_b_ac_uc_benders,7,14,screened_violation,0.7650553923156167,443.14985280572074,0.0,0,53.564032803185746,443.14985280572074
case_b_ac_uc_benders,7,15,screened_violation,0.7651073552710841,446.54136515477416,0.0,0,53.564032803185746,446.54136515477416
case_b_ac_uc_benders,7,16,screened_violation,0.7653014863847716,479.55787711958095,0.0,0,95.67210883271848,479.55787711958095
case_b_ac_uc_benders,7,17,screened_violation,0.765522713265625,506.49480425008386,0.0,0,94.2453977167132,506.49480425008386
case_b_ac_uc_benders,7,18,screened_violation,0.7657860638580019,510.36166127553656,0.0,0,92.10522721314743,510.36166127553656
case_b_ac_uc_benders,7,19,screened_violation,0.7677121074998468,529.6953509194025,0.0,0,99.95190068174311,529.6953509194025
case_b_ac_uc_benders,7,20,screened_violation,0.7729479691403753,542.5709787762153,0.0,0,99.9519006817431,542.5709787762153
case_b_ac_uc_benders,7,21,screened_violation,0.7664575772386115,524.5506563876957,0.0,0,99.95190068174311,524.5506563876957
case_b_ac_uc_benders,7,22,screened_violation,0.7660774201621052,485.02598121858114,0.0,0,99.95190068174311,485.02598121858114
case_b_ac_uc_benders,7,23,screened_violation,0.7654336353094777,497.8204136223255,0.0,0,94.95876026672215,497.8204136223255
case_b_ac_uc_benders,7,24,screened_violation,0.7655495417511702,507.5729808114664,0.0,0,94.24539771671394,507.5729808114664
case_b_ac_uc_benders,8,1,screened_violation,0.7649026714458387,414.67789307835176,0.0,0,54.989339559957955,414.67789307835176
case_b_ac_uc_benders,8,2,screened_violation,0.764984059135827,379.6393378816616,0.0,0,53.17556469843711,379.6393378816616
case_b_ac_uc_benders,8,3,screened_violation,0.7653548907244385,344.19145331985345,0.0,0,51.038538887198136,344.19145331985345
case_b_ac_uc_benders,8,4,screened_violation,0.7649340939401554,318.9805079470297,0.0,0,50.8527799031458,318.9805079470297
case_b_ac_uc_benders,8,5,screened_violation,0.7649132111030212,331.7843748066217,0.0,0,50.965155895416146,331.7843748066217
case_b_ac_uc_benders,8,6,screened_violation,0.7654333468242385,333.5894539451794,0.0,0,50.89813542917132,333.5894539451794
case_b_ac_uc_benders,8,7,screened_violation,0.7648957717581197,352.2118481109492,0.0,0,50.861440804398995,352.2118481109492
case_b_ac_uc_benders,8,8,screened_violation,0.7649361568174982,367.6780365207944,0.0,0,51.583313544996685,367.6780365207944
case_b_ac_uc_benders,8,9,screened_violation,0.7651770586185194,378.05261982545136,0.0,0,53.932830679847136,378.05261982545136
case_b_ac_uc_benders,8,10,screened_violation,0.7649108882506539,389.5461138350575,0.0,0,55.97671339425757,389.5461138350575
case_b_ac_uc_benders,8,11,screened_violation,0.8002519569720761,408.95238342908004,0.0,0,58.92415888325382,408.95238342908004
case_b_ac_uc_benders,8,12,screened_violation,0.896655415952921,434.8526714723561,0.0,0,61.088667497930075,434.8526714723561
case_b_ac_uc_benders,8,13,screened_violation,0.9964576828314762,452.79879043181865,0.0,0,63.177327803518075,452.79879043181865
case_b_ac_uc_benders,8,14,screened_violation,0.7649347612817223,429.23891925233204,0.0,0,45.53486671430717,429.23891925233204
case_b_ac_uc_benders,8,15,screened_violation,0.7649684165374993,428.50181682428496,0.0,0,53.457924437424275,428.50181682428496
case_b_ac_uc_benders,8,16,screened_violation,0.7651651693184363,467.9447638899388,0.0,0,99.9519006817431,467.9447638899388
case_b_ac_uc_benders,8,17,screened_violation,0.7652997130111885,487.4045897512079,0.0,0,99.95190068174311,487.4045897512079
case_b_ac_uc_benders,8,18,screened_violation,0.7660742891296195,492.41093497657755,0.0,0,92.10522721314743,492.41093497657755
case_b_ac_uc_benders,8,19,screened_violation,0.7657708605381686,522.4472418600776,0.0,0,95.8347121158604,522.4472418600776
case_b_ac_uc_benders,8,20,screened_violation,0.7679063540663833,532.5155317590463,0.0,0,99.9519006817431,532.5155317590463
case_b_ac_uc_benders,8,21,screened_violation,0.765863333303912,509.5632696077129,0.0,0,99.95190068174311,509.5632696077129
case_b_ac_uc_benders,8,22,screened_violation,0.7664193841806082,469.5900585606307,0.0,0,99.95190068174314,469.5900585606307
case_b_ac_uc_benders,8,23,screened_violation,0.7651610402772349,471.3394324526873,0.0,0,94.95876026672218,471.3394324526873
case_b_ac_uc_benders,8,24,screened_violation,0.7652324155341717,479.1334348319324,0.0,0,99.95190068174311,479.1334348319324
case_b_ac_uc_benders,9,1,screened_violation,0.7649042338746881,404.92758537742344,0.0,0,44.619467123857206,404.92758537742344
case_b_ac_uc_benders,9,2,screened_violation,0.7649145015666932,386.29887200277693,0.0,0,52.52340991860542,386.29887200277693
case_b_ac_uc_benders,9,3,screened_violation,0.765080718365482,348.47829481879967,0.0,0,48.26690681176441,348.47829481879967
case_b_ac_uc_benders,9,4,screened_violation,0.7648970703411919,322.7554089382776,0.0,0,48.55667162023715,322.7554089382776
case_b_ac_uc_benders,9,5,screened_violation,0.7648996807815251,339.32929098341674,0.0,0,48.14930784078859,339.32929098341674
case_b_ac_uc_benders,9,6,screened_violation,0.7648963572137291,344.5753787984181,0.0,0,47.74254077428264,344.5753787984181
case_b_ac_uc_benders,9,7,screened_violation,0.7648963025466173,354.7544235616292,0.0,0,47.73144339889123,354.7544235616292
case_b_ac_uc_benders,9,8,screened_violation,0.7649148467351665,371.2985796192798,0.0,0,50.73963627119625,371.2985796192798
case_b_ac_uc_benders,9,9,screened_violation,0.7649649045623619,392.7339984154518,0.0,0,52.52491410788036,392.7339984154518
case_b_ac_uc_benders,9,10,screened_violation,0.7649023729327382,396.7382278312734,0.0,0,54.63383104812046,396.7382278312734
case_b_ac_uc_benders,9,11,screened_violation,0.792286769753332,423.35756809352273,0.0,0,57.4639985988929,423.35756809352273
case_b_ac_uc_benders,9,12,screened_violation,0.7649375124492508,418.3868209480356,0.0,0,44.449996603539475,418.3868209480356
case_b_ac_uc_benders,9,13,screened_violation,0.7649687898373259,433.927737358934,0.0,0,44.086201456374866,433.927737358934
case_b_ac_uc_benders,9,14,screened_violation,0.7651091864913155,439.85519743677526,0.0,0,53.564032803185746,439.85519743677526
case_b_ac_uc_benders,9,15,screened_violation,0.7651475023894818,446.5307545612192,0.0,0,53.564032803185775,446.5307545612192
case_b_ac_uc_benders,9,16,screened_violation,0.7654743693857426,481.38323987501843,0.0,0,95.67210883271848,481.38323987501843
case_b_ac_uc_benders,9,17,screened_violation,0.7655762107125952,503.3062654334554,0.0,0,94.2453977167132,503.3062654334554
case_b_ac_uc_benders,9,18,screened_violation,0.7657383056571234,505.4608243285356,0.0,0,99.95190068174303,505.4608243285356
case_b_ac_uc_benders,9,19,screened_violation,0.7668022410547906,531.0403064698472,0.0,0,99.9519006817431,531.0403064698472
case_b_ac_uc_benders,9,20,screened_violation,0.7700088359324582,542.6664572187766,0.0,0,99.9519006817431,542.6664572187766
case_b_ac_uc_benders,9,21,screened_violation,0.765570920716641,524.5316692710331,0.0,0,99.9519006817431,524.5316692710331
case_b_ac_uc_benders,9,22,screened_violation,0.7660155625910647,483.5751657141017,0.0,0,93.53202128774429,483.5751657141017
case_b_ac_uc_benders,9,23,screened_violation,0.7655087329084154,493.8783769330859,0.0,0,99.9519006817431,493.8783769330859
case_b_ac_uc_benders,9,24,screened_violation,0.7655412047955679,497.8824654061808,0.0,0,99.95190068174311,497.8824654061808
case_b_ac_uc_benders,10,1,screened_violation,0.7649161932731658,409.7730498165943,0.0,0,45.85670631704925,409.7730498165943
case_b_ac_uc_benders,10,2,screened_violation,0.7649061623250759,387.31598486141604,0.0,0,52.38896573969993,387.31598486141604
case_b_ac_uc_benders,10,3,screened_violation,0.765029895116129,353.0121223356704,0.0,0,47.541330110521585,353.0121223356704
case_b_ac_uc_benders,10,4,screened_violation,0.7648990274128664,321.6955763673194,0.0,0,47.84113192936363,321.6955763673194
case_b_ac_uc_benders,10,5,screened_violation,0.764912000496679,339.7641248183256,0.0,0,47.10622458382892,339.7641248183256
case_b_ac_uc_benders,10,6,screened_violation,0.7652162664985553,337.02606848890065,0.0,0,48.08814873746846,337.02606848890065
case_b_ac_uc_benders,10,7,screened_violation,0.7651084515211437,348.3261670335747,0.0,0,48.03127579162837,348.3261670335747
